,album_id,name,release_date,total_tracks,url,time of played
8,0um9FI6BLBldL5POP4D4Cw,The Stone Roses,5/2/1989,12,https://open.spotify.com/album/0um9FI6BLBldL5POP4D4Cw,4
2,0H6TddUF2M63ZSHGvhk5yy,Disintegration (Deluxe Edition),5/2/1989,44,https://open.spotify.com/album/0H6TddUF2M63ZSHGvhk5yy,3
4,0lj5MKZxQcYHhmPbJ9L5sk,Suicide is Murder,8/6/2021,1,https://open.spotify.com/album/0lj5MKZxQcYHhmPbJ9L5sk,2
12,1RTla2nSNLVlSTN3EmsufZ,Live at St. Ann's Warehouse,2004,13,https://open.spotify.com/album/1RTla2nSNLVlSTN3EmsufZ,2
18,3P17levwUPzmFfLYdAK3A7,The King Of Limbs,2/18/2011,8,https://open.spotify.com/album/3P17levwUPzmFfLYdAK3A7,2
