,artist_id,name,url,time of played
8,3UpIbyXfGzmHG6TMH4dJEk,Aimee Mann,https://open.spotify.com/artist/3UpIbyXfGzmHG6TMH4dJEk,8
11,4Z8W4fKeB5YxbusRsdQVPb,Radiohead,https://open.spotify.com/artist/4Z8W4fKeB5YxbusRsdQVPb,7
4,1lYT0A0LV5DUfxr6doRP3d,The Stone Roses,https://open.spotify.com/artist/1lYT0A0LV5DUfxr6doRP3d,6
18,7bu3H8JO7d0UbMoVzbo70s,The Cure,https://open.spotify.com/artist/7bu3H8JO7d0UbMoVzbo70s,6
3,12Chz98pHFMPJEknJQMWvI,Muse,https://open.spotify.com/artist/12Chz98pHFMPJEknJQMWvI,3
